,st_cty_code,county,state,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
2618,4800107,Crosby County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,4800109,Culberson County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,4800111,Dallam County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,4800113,Dallas County,TX,13,7,23,16,2,1,0,2,4,47,12,3,2,2,4,7,0,4,7
2622,4800115,Dawson County,TX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,4800117,Deaf Smith County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,4800119,Delta County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,4800121,Denton County,TX,6,5,5,5,1,0,0,10,18,23,11,8,5,1,1,0,3,3,2
2626,4800123,DeWitt County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,4800125,Dickens County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2628,4800127,Dimmit County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,4800129,Donley County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,4800131,Duval County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,4800133,Eastland County,TX,0,0,0,0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0
2632,4800135,Ector County,TX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2633,4800137,Edwards County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,4800139,Ellis County,TX,0,2,1,1,0,0,0,1,4,2,3,2,0,1,0,0,0,0,0
2635,4800141,El Paso County,TX,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0
2636,4800143,Erath County,TX,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2637,4800145,Falls County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,4800147,Fannin County,TX,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2639,4800149,Fayette County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2640,4800151,Fisher County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,4800153,Floyd County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,4800155,Foard County,TX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2643,4800157,Fort Bend County,TX,0,0,1,0,1,3,1,2,6,3,1,0,1,2,1,0,2,3,0
2644,4800159,Franklin County,TX,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2645,4800161,Freestone County,TX,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2646,4800163,Frio County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,4800165,Gaines County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,4800167,Galveston County,TX,0,0,0,1,0,0,0,0,1,5,3,0,0,0,2,2,2,0,0
2649,4800169,Garza County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,4800171,Gillespie County,TX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,4800173,Glasscock County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,4800175,Goliad County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2653,4800177,Gonzales County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,4800179,Gray County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,4800181,Grayson County,TX,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,1
2656,4800183,Gregg County,TX,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2657,4800185,Grimes County,TX,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0
2658,4800187,Guadalupe County,TX,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2659,4800189,Hale County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2660,4800191,Hall County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,4800193,Hamilton County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,4800195,Hansford County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,4800197,Hardeman County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,4800199,Hardin County,TX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2665,4800201,Harris County,TX,9,1,4,7,6,8,3,4,12,22,31,8,11,11,8,11,8,10,5
2666,4800203,Harrison County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,4800205,Hartley County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2668,4800207,Haskell County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,4800209,Hays County,TX,0,2,3,1,3,4,1,1,1,1,1,1,1,4,0,0,0,0,0
2670,4800211,Hemphill County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2671,4800213,Henderson County,TX,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2672,4800215,Hidalgo County,TX,0,0,1,3,2,2,0,1,7,6,3,1,0,1,0,1,2,1,3
2673,4800217,Hill County,TX,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2674,4800219,Hockley County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2675,4800221,Hood County,TX,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2676,4800223,Hopkins County,TX,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
2677,4800225,Houston County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,4800227,Howard County,TX,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2679,4800229,Hudspeth County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,4800231,Hunt County,TX,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
2681,4800233,Hutchinson County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,4800235,Irion County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,4800237,Jack County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,4800239,Jackson County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,4800241,Jasper County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,4800243,Jeff Davis County,TX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2687,4800245,Jefferson County,TX,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2688,4800247,Jim Hogg County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,4800249,Jim Wells County,TX,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2690,4800251,Johnson County,TX,1,0,5,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0
2691,4800253,Jones County,TX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,4800255,Karnes County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2693,4800257,Kaufman County,TX,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
2694,4800259,Kendall County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2695,4800261,Kenedy County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,4800263,Kent County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,4800265,Kerr County,TX,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2698,4800267,Kimble County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2699,4800269,King County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,4800271,Kinney County,TX,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2701,4800273,Kleberg County,TX,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2702,4800275,Knox County,TX,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,4800277,Lamar County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2704,4800279,Lamb County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,4800281,Lampasas County,TX,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,4800283,La Salle County,TX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,4800285,Lavaca County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2708,4800287,Lee County,TX,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2709,4800289,Leon County,TX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2710,4800291,Liberty County,TX,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,1,0,0,0
2711,4800293,Limestone County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2712,4800295,Lipscomb County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,4800297,Live Oak County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,4800299,Llano County,TX,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2715,4800301,Loving County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,4800303,Lubbock County,TX,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,1,2,0,0
2717,4800305,Lynn County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,4800307,McCulloch County,TX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2719,4800309,McLennan County,TX,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0
2720,4800311,McMullen County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,4800313,Madison County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,4800315,Marion County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,4800317,Martin County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2724,4800319,Mason County,TX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2725,4800321,Matagorda County,TX,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2726,4800323,Maverick County,TX,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,4800325,Medina County,TX,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2728,4800327,Menard County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,4800329,Midland County,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2730,4800331,Milam County,TX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,4800333,Mills County,TX,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2732,4800335,Mitchell County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2733,4800337,Montague County,TX,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2734,4800339,Montgomery County,TX,0,1,0,0,2,1,0,7,8,7,11,3,10,6,1,2,1,1,0
2735,4800341,Moore County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,4800343,Morris County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2737,4800345,Motley County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,4800347,Nacogdoches County,TX,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
2739,4800349,Navarro County,TX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,4800351,Newton County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2741,4800353,Nolan County,TX,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2742,4800355,Nueces County,TX,0,0,1,0,0,1,0,3,6,2,0,1,0,1,0,0,1,0,1
2743,4800357,Ochiltree County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,4800359,Oldham County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,4800361,Orange County,TX,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2746,4800363,Palo Pinto County,TX,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2747,4800365,Panola County,TX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2748,4800367,Parker County,TX,0,2,1,2,0,0,1,0,5,1,1,3,1,0,0,0,0,1,2
2749,4800369,Parmer County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,4800371,Pecos County,TX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2751,4800373,Polk County,TX,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1
2752,4800375,Potter County,TX,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2753,4800377,Presidio County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,4800379,Rains County,TX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2755,4800381,Randall County,TX,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,2,1,0
2756,4800383,Reagan County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,4800385,Real County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,4800387,Red River County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,4800389,Reeves County,TX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2760,4800391,Refugio County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,4800393,Roberts County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,4800395,Robertson County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,4800397,Rockwall County,TX,0,0,2,0,1,0,0,3,0,6,3,1,1,0,0,0,0,0,1
2764,4800399,Runnels County,TX,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2765,4800401,Rusk County,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2766,4800403,Sabine County,TX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2767,4800405,San Augustine County,TX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,4800407,San Jacinto County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,4800409,San Patricio County,TX,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0
2770,4800411,San Saba County,TX,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2771,4800413,Schleicher County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,4800415,Scurry County,TX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2773,4800417,Shackelford County,TX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2774,4800419,Shelby County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,4800421,Sherman County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,4800423,Smith County,TX,0,0,1,0,0,0,2,2,0,1,1,0,0,2,0,0,0,0,1
2777,4800425,Somervell County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,4800427,Starr County,TX,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2779,4800429,Stephens County,TX,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0
2780,4800431,Sterling County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,4800433,Stonewall County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,4800435,Sutton County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,4800437,Swisher County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2784,4800439,Tarrant County,TX,6,27,7,5,5,3,3,2,19,22,17,5,2,5,2,4,5,4,2
2785,4800441,Taylor County,TX,2,1,2,0,1,1,1,0,2,6,1,0,3,2,0,0,0,0,0
2786,4800443,Terrell County,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2787,4800445,Terry County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,4800447,Throckmorton County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,4800449,Titus County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,4800451,Tom Green County,TX,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0
2791,4800453,Travis County,TX,4,7,38,12,27,17,2,2,8,8,4,9,3,6,4,4,5,4,5
2792,4800455,Trinity County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2793,4800457,Tyler County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,4800459,Upshur County,TX,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,4800461,Upton County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,4800463,Uvalde County,TX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,4800465,Val Verde County,TX,3,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2798,4800467,Van Zandt County,TX,0,0,0,0,0,0,1,2,2,2,0,0,1,1,0,0,0,0,0
2799,4800469,Victoria County,TX,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2800,4800471,Walker County,TX,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2801,4800473,Waller County,TX,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2802,4800475,Ward County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,4800477,Washington County,TX,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2804,4800479,Webb County,TX,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,2,1
2805,4800481,Wharton County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2806,4800483,Wheeler County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2807,4800485,Wichita County,TX,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2808,4800487,Wilbarger County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2809,4800489,Willacy County,TX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2810,4800491,Williamson County,TX,1,0,2,1,2,1,0,2,1,1,2,3,1,1,1,0,2,0,2
2811,4800493,Wilson County,TX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2812,4800495,Winkler County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2813,4800497,Wise County,TX,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0
2814,4800499,Wood County,TX,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0
2815,4800501,Yoakum County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,4800503,Young County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,4800505,Zapata County,TX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2818,4800507,Zavala County,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,4800999,Texas,TX,0,0,0,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2820,49001,Beaver County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,49003,Box Elder County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,49005,Cache County,UT,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,2
2823,49007,Carbon County,UT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,49009,Daggett County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,490011,Davis County,UT,1,0,1,0,0,0,0,1,0,0,0,1,3,2,2,0,2,6,1
2826,490013,Duchesne County,UT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2827,490015,Emery County,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2828,490017,Garfield County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,490019,Grand County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2830,490021,Iron County,UT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,490023,Juab County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2832,490025,Kane County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,490027,Millard County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,490029,Morgan County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,490031,Piute County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,490033,Rich County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,490035,Salt Lake County,UT,1,0,1,1,1,1,1,3,0,5,0,2,1,8,4,3,10,7,14
2838,490037,San Juan County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,490039,Sanpete County,UT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2840,490041,Sevier County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,490043,Summit County,UT,0,0,1,0,0,0,1,0,1,0,2,2,0,0,1,1,4,3,2
2842,490045,Tooele County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2843,490047,Uintah County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2844,490049,Utah County,UT,1,1,0,0,0,0,2,1,1,2,0,2,1,4,3,2,2,2,2
2845,490051,Wasatch County,UT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2846,490053,Washington County,UT,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,4
2847,490055,Wayne County,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,490057,Weber County,UT,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2849,4900999,Utah,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0
2850,50001,Addison County,VT,3,0,1,1,4,8,7,8,27,38,22,44,29,57,42,43,54,91,31
2851,50003,Bennington County,VT,10,2,7,8,15,22,47,50,124,104,91,174,128,168,108,144,107,140,79
2852,50005,Caledonia County,VT,0,0,2,0,1,1,1,1,5,2,2,3,6,7,7,6,13,13,10
2853,50007,Chittenden County,VT,3,5,7,9,8,4,11,13,40,39,31,56,68,104,60,72,92,184,95
2854,50009,Essex County,VT,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,3,1
2855,500011,Franklin County,VT,2,1,0,1,2,0,0,2,4,2,6,8,12,13,15,13,23,43,22
2856,500013,Grand Isle County,VT,0,0,1,0,0,0,1,0,3,4,1,5,5,8,9,9,11,14,11
2857,500015,Lamoille County,VT,0,1,1,2,0,0,0,4,4,2,4,5,3,7,9,7,12,20,6
2858,500017,Orange County,VT,3,2,3,2,3,0,3,2,10,11,9,17,19,34,28,26,39,23,16
2859,500019,Orleans County,VT,0,0,1,2,0,1,1,2,2,2,1,2,2,5,1,2,4,4,1
2860,500021,Rutland County,VT,3,4,3,2,2,3,12,16,61,75,73,116,98,178,100,140,116,204,110
2861,500023,Washington County,VT,2,1,3,6,4,2,2,6,9,12,7,15,12,11,23,20,32,60,36
2862,500025,Windham County,VT,7,1,3,7,5,9,16,22,75,68,58,85,69,113,83,107,95,124,78
2863,500027,Windsor County,VT,6,1,5,3,5,4,4,11,39,49,51,93,71,185,113,121,144,166,79
2864,5000999,Vermont,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,3,1
2865,51001,Accomack County,VA,2,4,5,10,31,10,1,12,17,9,3,4,7,7,3,6,5,7,1
2866,51003,Albemarle County,VA,3,4,7,4,8,0,4,3,16,26,43,43,31,30,32,37,25,42,22
2867,51005,Alleghany County,VA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,5
2868,51007,Amelia County,VA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
2869,51009,Amherst County,VA,0,0,0,0,0,0,1,0,1,1,5,6,13,5,4,9,4,4,2
2870,510011,Appomattox County,VA,0,0,0,0,0,0,0,0,0,0,1,3,0,4,1,2,0,0,0
2871,510013,Arlington County,VA,5,2,3,8,7,16,11,30,33,31,16,21,10,34,28,24,5,1,10
2872,510015,Augusta County,VA,1,0,0,1,1,0,0,5,9,15,35,35,25,17,27,43,14,50,39
2873,510017,Bath County,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2874,510019,Bedford County,VA,3,0,0,0,0,1,2,3,2,0,5,11,19,10,5,10,14,6,5
2875,510021,Bland County,VA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1
2876,510023,Botetourt County,VA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,4,1,3
